price_index,kind,instrument_name,maker_commission,taker_commission,instrument_type,expiration_timestamp,creation_timestamp,is_active,option_type,contract_size,tick_size,strike,instrument_id,min_trade_amount,block_trade_commission,block_trade_min_trade_amount,block_trade_tick_size,settlement_currency,settlement_period,base_currency,counter_currency,quote_currency,tick_size_steps
eth_usd,option,ETH-14NOV25-3900-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3900.0,538677,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3950-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,3950.0,538678,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-3950-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,3950.0,538679,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4000-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4000.0,538680,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4000-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4000.0,538681,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4050-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4050.0,538682,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4050-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4050.0,538683,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4100-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4100.0,538684,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4100-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4100.0,538685,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4150-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4150.0,538686,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4150-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4150.0,538687,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4200-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4200.0,538688,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4200-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4200.0,538689,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4250-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761485340000,True,call,1.0,0.0001,4250.0,540557,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4250-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761485340000,True,put,1.0,0.0001,4250.0,540558,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4300-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761288960000,True,call,1.0,0.0001,4300.0,539386,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4300-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761288960000,True,put,1.0,0.0001,4300.0,539387,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4350-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761529320000,True,call,1.0,0.0001,4350.0,540699,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4350-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761529320000,True,put,1.0,0.0001,4350.0,540700,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4400-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4400.0,538690,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4400-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4400.0,538691,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4450-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761539760000,True,call,1.0,0.0001,4450.0,540762,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4450-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761539760000,True,put,1.0,0.0001,4450.0,540763,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4500-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761530580000,True,call,1.0,0.0001,4500.0,540708,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4500-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761530580000,True,put,1.0,0.0001,4500.0,540709,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4600-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4600.0,538692,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4600-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4600.0,538693,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4800-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,call,1.0,0.0001,4800.0,538694,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-4800-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761206412000,True,put,1.0,0.0001,4800.0,538695,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-5000-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761207060000,True,call,1.0,0.0001,5000.0,539214,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-5000-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761207060000,True,put,1.0,0.0001,5000.0,539215,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-5200-C,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761516240000,True,call,1.0,0.0001,5200.0,540665,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-14NOV25-5200-P,0.0003,0.0003,reversed,2025-11-14 08:00:00,1761516240000,True,put,1.0,0.0001,5200.0,540666,1,0.0003,250,0.0001,ETH,week,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3100-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762872480000,True,call,1.0,0.0001,3100.0,548924,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3100-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762872480000,True,put,1.0,0.0001,3100.0,548925,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3200-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3200.0,548651,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3200-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3200.0,548652,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3300-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3300.0,548653,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3300-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3300.0,548654,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3350-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762889520000,True,call,1.0,0.0001,3350.0,548960,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3350-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762889520000,True,put,1.0,0.0001,3350.0,548961,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3375-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762907580000,True,call,1.0,0.0001,3375.0,548995,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3375-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762907580000,True,put,1.0,0.0001,3375.0,548996,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3400-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3400.0,548655,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3400-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3400.0,548656,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3425-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762886940000,True,call,1.0,0.0001,3425.0,548958,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3425-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762886940000,True,put,1.0,0.0001,3425.0,548959,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3450-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3450.0,548657,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3450-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3450.0,548658,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3475-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3475.0,548659,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3475-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3475.0,548660,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3500-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3500.0,548661,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3500-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3500.0,548662,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3525-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3525.0,548663,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3525-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3525.0,548664,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3550-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3550.0,548665,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3550-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3550.0,548666,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3575-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3575.0,548667,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3575-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3575.0,548668,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3600-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3600.0,548669,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3600-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3600.0,548670,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3625-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762863120000,True,call,1.0,0.0001,3625.0,548911,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3625-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762863120000,True,put,1.0,0.0001,3625.0,548912,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3650-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3650.0,548671,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3650-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3650.0,548672,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3700-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3700.0,548673,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3700-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3700.0,548674,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3750-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3750.0,548675,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3750-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3750.0,548676,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3800-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3800.0,548677,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3800-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3800.0,548678,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3900-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,call,1.0,0.0001,3900.0,548679,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-3900-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762848012000,True,put,1.0,0.0001,3900.0,548680,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-4000-C,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762851960000,True,call,1.0,0.0001,4000.0,548899,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-15NOV25-4000-P,0.0003,0.0003,reversed,2025-11-15 08:00:00,1762851960000,True,put,1.0,0.0001,4000.0,548900,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3100-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3100.0,549054,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3100-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3100.0,549055,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3200-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3200.0,549056,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3200-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3200.0,549057,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3300-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3300.0,549058,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3300-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3300.0,549059,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3350-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3350.0,549060,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3350-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3350.0,549061,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3375-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3375.0,549062,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3375-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3375.0,549063,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3400-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3400.0,549064,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3400-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3400.0,549065,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3425-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3425.0,549066,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3425-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3425.0,549067,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3450-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3450.0,549068,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3450-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3450.0,549069,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3475-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3475.0,549070,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3475-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3475.0,549071,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3500-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3500.0,549072,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3500-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3500.0,549073,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3525-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762950600000,True,call,1.0,0.0001,3525.0,549205,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3525-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762950600000,True,put,1.0,0.0001,3525.0,549206,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3550-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3550.0,549074,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3550-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3550.0,549075,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3600-C,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,call,1.0,0.0001,3600.0,549076,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
eth_usd,option,ETH-16NOV25-3600-P,0.0003,0.0003,reversed,2025-11-16 08:00:00,1762934411000,True,put,1.0,0.0001,3600.0,549077,1,0.0003,250,0.0001,ETH,day,ETH,USD,ETH,"[{'tick_size': 0.0005, 'above_price': 0.005}]"
